104,104,26
67,72,11,1
67,74,11,1
67,78,11,1
67,81,11,1
67,84,11,1
67,87,11,1
67,102,11,1
67,8,12,1
67,15,12,1
67,22,15,1
67,25,15,1
67,27,15,1
67,31,15,1
67,33,15,1
67,38,15,1
67,40,15,1
67,41,15,1
67,42,15,1
67,47,15,1
67,65,15,1
67,68,15,1
67,70,15,1
67,75,15,1
67,76,15,1
67,79,15,1
67,91,15,1
67,92,15,1
67,94,15,1
67,95,15,1
67,99,15,1
67,14,16,1
67,18,16,1
67,24,16,1
67,26,16,1
67,30,16,1
67,32,16,1
67,35,16,1
67,36,16,1
67,44,16,1
67,62,16,1
67,88,16,1
67,89,16,1
67,93,16,1
67,97,16,1
67,100,16,1
67,103,16,1
67,2,17,1
67,50,17,1
67,6,18,1
67,12,18,1
67,63,21,1
67,77,21,1
67,54,22,1
67,64,22,1
67,67,23,1
68,38,2,1
68,41,2,1
68,42,2,1
68,47,2,1
68,91,2,1
68,3,3,1
68,44,4,1
68,88,4,1
68,89,4,1
68,93,4,1
68,97,4,1
68,100,4,1
68,0,5,1
68,7,5,1
68,10,5,1
68,21,5,1
68,51,6,1
68,52,6,1
68,55,6,1
68,57,6,1
68,58,6,1
68,61,6,1
68,67,6,1
68,56,7,1
68,59,7,1
68,63,7,1
68,77,7,1
68,80,7,1
68,85,7,1
68,90,7,1
68,1,8,1
68,8,8,1
68,12,8,1
68,15,8,1
68,16,8,1
68,17,8,1
68,23,8,1
68,24,8,1
68,48,8,1
68,4,9,1
68,6,9,1
68,11,9,1
68,22,9,1
68,54,10,1
68,64,10,1
68,65,10,1
68,70,10,1
68,94,10,1
68,25,11,1
68,27,11,1
68,31,11,1
68,33,11,1
68,40,11,1
68,75,11,1
68,76,11,1
68,79,11,1
68,92,11,1
68,95,11,1
68,99,11,1
68,13,12,1
68,14,12,1
68,26,12,1
68,30,12,1
68,32,12,1
68,35,12,1
68,36,12,1
68,53,13,1
68,62,13,1
68,103,13,1
68,28,15,1
68,37,15,1
68,43,15,1
68,45,15,1
68,49,15,1
68,66,15,1
68,69,15,1
68,71,15,1
68,72,15,1
68,78,15,1
68,81,15,1
68,84,15,1
68,87,15,1
68,96,15,1
68,102,15,1
68,2,16,1
68,20,16,1
68,29,16,1
68,34,16,1
68,39,16,1
68,46,16,1
68,73,16,1
68,82,16,1
68,83,16,1
68,86,16,1
68,98,16,1
68,101,16,1
68,18,17,1
68,5,18,1
68,9,18,1
68,19,18,1
68,60,21,1
68,74,22,1
68,68,23,1
69,0,1,1
69,1,1,1
69,5,1,1
69,7,1,1
69,9,1,1
69,10,1,1
69,19,1,1
69,21,1,1
69,51,1,1
69,52,1,1
69,55,1,1
69,57,1,1
69,58,1,1
69,61,1,1
69,45,2,1
69,96,2,1
69,2,3,1
69,29,3,1
69,34,3,1
69,48,3,1
69,80,3,1
69,82,3,1
69,12,4,1
69,56,4,1
69,6,5,1
69,11,5,1
69,25,5,1
69,54,6,1
69,64,6,1
69,68,6,1
69,76,6,1
69,79,6,1
69,53,7,1
69,60,7,1
69,62,7,1
69,83,7,1
69,98,7,1
69,103,7,1
69,13,8,1
69,14,8,1
69,18,8,1
69,23,8,1
69,26,8,1
69,30,8,1
69,32,8,1
69,35,8,1
69,36,8,1
69,39,8,1
69,46,8,1
69,67,10,1
69,72,10,1
69,78,10,1
69,81,10,1
69,28,11,1
69,37,11,1
69,43,11,1
69,49,11,1
69,66,11,1
69,71,11,1
69,74,11,1
69,84,11,1
69,87,11,1
69,102,11,1
69,4,12,1
69,16,12,1
69,20,12,1
69,50,12,1
69,40,13,1
69,59,13,1
69,63,13,1
69,73,13,1
69,77,13,1
69,85,13,1
69,86,13,1
69,90,13,1
69,101,13,1
69,47,15,1
69,75,15,1
69,3,16,1
69,24,16,1
69,44,16,1
69,88,16,1
69,89,16,1
69,93,16,1
69,97,16,1
69,100,16,1
69,8,17,1
69,15,17,1
69,17,17,1
69,22,18,1
69,27,18,1
69,31,18,1
69,33,18,1
69,38,18,1
69,41,18,1
69,42,18,1
69,65,22,1
69,70,22,1
69,91,22,1
69,92,22,1
69,94,22,1
69,95,22,1
69,99,22,1
69,69,23,1
70,6,1,1
70,47,1,1
70,54,1,1
70,13,3,1
70,44,3,1
70,0,5,1
70,1,5,1
70,5,5,1
70,7,5,1
70,9,5,1
70,10,5,1
70,19,5,1
70,21,5,1
70,51,6,1
70,52,6,1
70,55,6,1
70,57,6,1
70,58,6,1
70,61,6,1
70,67,6,1
70,56,7,1
70,59,7,1
70,63,7,1
70,77,7,1
70,85,7,1
70,88,7,1
70,93,7,1
70,2,8,1
70,4,8,1
70,8,8,1
70,12,8,1
70,15,8,1
70,16,8,1
70,17,8,1
70,20,8,1
70,50,8,1
70,22,11,1
70,25,11,1
70,27,11,1
70,31,11,1
70,33,11,1
70,38,11,1
70,40,11,1
70,41,11,1
70,42,11,1
70,64,11,1
70,65,11,1
70,68,11,1
70,75,11,1
70,76,11,1
70,79,11,1
70,91,11,1
70,92,11,1
70,94,11,1
70,95,11,1
70,99,11,1
70,3,12,1
70,14,12,1
70,18,12,1
70,23,12,1
70,26,12,1
70,30,12,1
70,32,12,1
70,35,12,1
70,36,12,1
70,53,13,1
70,60,13,1
70,62,13,1
70,103,13,1
70,45,15,1
70,96,15,1
70,11,16,1
70,29,16,1
70,34,16,1
70,39,16,1
70,46,16,1
70,48,16,1
70,73,16,1
70,80,16,1
70,82,16,1
70,83,16,1
70,86,16,1
70,90,16,1
70,98,16,1
70,101,16,1
70,24,17,1
70,28,18,1
70,37,18,1
70,43,18,1
70,49,18,1
70,89,21,1
70,97,21,1
70,100,21,1
70,66,22,1
70,69,22,1
70,71,22,1
70,72,22,1
70,74,22,1
70,78,22,1
70,81,22,1
70,84,22,1
70,87,22,1
70,102,22,1
70,70,23,1
71,0,1,1
71,1,1,1
71,5,1,1
71,7,1,1
71,9,1,1
71,10,1,1
71,19,1,1
71,51,1,1
71,52,1,1
71,55,1,1
71,57,1,1
71,58,1,1
71,61,1,1
71,45,2,1
71,96,2,1
71,2,3,1
71,8,3,1
71,15,3,1
71,39,3,1
71,48,3,1
71,80,3,1
71,82,3,1
71,86,3,1
71,90,3,1
71,101,3,1
71,12,4,1
71,56,4,1
71,6,5,1
71,11,5,1
71,25,5,1
71,54,6,1
71,64,6,1
71,68,6,1
71,76,6,1
71,79,6,1
71,53,7,1
71,62,7,1
71,103,7,1
71,3,8,1
71,14,8,1
71,18,8,1
71,23,8,1
71,24,8,1
71,26,8,1
71,30,8,1
71,32,8,1
71,35,8,1
71,36,8,1
71,21,9,1
71,67,10,1
71,69,10,1
71,72,10,1
71,78,10,1
71,81,10,1
71,28,11,1
71,37,11,1
71,43,11,1
71,49,11,1
71,66,11,1
71,74,11,1
71,84,11,1
71,87,11,1
71,102,11,1
71,4,12,1
71,16,12,1
71,17,12,1
71,20,12,1
71,46,12,1
71,59,13,1
71,63,13,1
71,73,13,1
71,77,13,1
71,83,13,1
71,85,13,1
71,98,13,1
71,47,15,1
71,44,16,1
71,60,16,1
71,88,16,1
71,89,16,1
71,93,16,1
71,97,16,1
71,100,16,1
71,29,17,1
71,34,17,1
71,50,17,1
71,22,18,1
71,27,18,1
71,31,18,1
71,33,18,1
71,38,18,1
71,40,18,1
71,41,18,1
71,42,18,1
71,13,19,1
71,65,22,1
71,70,22,1
71,75,22,1
71,91,22,1
71,92,22,1
71,94,22,1
71,95,22,1
71,99,22,1
71,71,23,1
72,1,1,1
72,5,1,1
72,7,1,1
72,9,1,1
72,10,1,1
72,19,1,1
72,51,1,1
72,52,1,1
72,55,1,1
72,57,1,1
72,58,1,1
72,61,1,1
72,2,3,1
72,56,3,1
72,12,4,1
72,6,5,1
72,11,5,1
72,22,5,1
72,25,5,1
72,54,6,1
72,64,6,1
72,65,6,1
72,68,6,1
72,76,6,1
72,79,6,1
72,53,7,1
72,60,7,1
72,62,7,1
72,103,7,1
72,0,8,1
72,3,8,1
72,14,8,1
72,18,8,1
72,23,8,1
72,26,8,1
72,30,8,1
72,32,8,1
72,35,8,1
72,36,8,1
72,21,9,1
72,28,9,1
72,37,9,1
72,66,10,1
72,67,10,1
72,69,10,1
72,71,10,1
72,74,10,1
72,84,10,1
72,87,10,1
72,43,11,1
72,45,11,1
72,49,11,1
72,78,11,1
72,81,11,1
72,96,11,1
72,102,11,1
72,20,12,1
72,29,12,1
72,34,12,1
72,39,12,1
72,46,12,1
72,48,12,1
72,59,13,1
72,63,13,1
72,73,13,1
72,77,13,1
72,80,13,1
72,82,13,1
72,83,13,1
72,85,13,1
72,86,13,1
72,90,13,1
72,98,13,1
72,101,13,1
72,47,15,1
72,13,16,1
72,24,16,1
72,44,16,1
72,88,16,1
72,89,16,1
72,93,16,1
72,97,16,1
72,100,16,1
72,4,17,1
72,8,17,1
72,15,17,1
72,16,17,1
72,17,17,1
72,50,17,1
72,27,18,1
72,31,18,1
72,33,18,1
72,38,18,1
72,40,18,1
72,41,18,1
72,42,18,1
72,70,22,1
72,75,22,1
72,91,22,1
72,92,22,1
72,94,22,1
72,95,22,1
72,99,22,1
72,72,23,1
73,2,0,1
73,4,1,1
73,8,1,1
73,12,1,1
73,15,1,1
73,16,1,1
73,17,1,1
73,50,1,1
73,56,1,1
73,90,2,1
73,101,2,1
73,0,4,1
73,7,4,1
73,10,4,1
73,21,4,1
73,3,5,1
73,14,5,1
73,18,5,1
73,53,6,1
73,60,6,1
73,62,6,1
73,54,7,1
73,64,7,1
73,65,7,1
73,68,7,1
73,70,7,1
73,76,7,1
73,79,7,1
73,6,8,1
73,11,8,1
73,22,8,1
73,25,8,1
73,47,8,1
73,20,9,1
73,29,9,1
73,34,9,1
73,48,9,1
73,59,10,1
73,63,10,1
73,77,10,1
73,80,10,1
73,82,10,1
73,85,10,1
73,39,11,1
73,46,11,1
73,83,11,1
73,86,11,1
73,98,11,1
73,45,12,1
73,51,13,1
73,66,13,1
73,67,13,1
73,72,13,1
73,74,13,1
73,78,13,1
73,81,13,1
73,84,13,1
73,24,15,1
73,88,15,1
73,93,15,1
73,27,16,1
73,31,16,1
73,33,16,1
73,38,16,1
73,40,16,1
73,41,16,1
73,42,16,1
73,75,16,1
73,91,16,1
73,92,16,1
73,94,16,1
73,95,16,1
73,99,16,1
73,1,17,1
73,5,17,1
73,9,17,1
73,19,17,1
73,28,17,1
73,37,17,1
73,43,17,1
73,49,17,1
73,13,18,1
73,23,18,1
73,26,18,1
73,30,18,1
73,32,18,1
73,35,18,1
73,36,18,1
73,44,18,1
73,52,21,1
73,55,21,1
73,57,21,1
73,58,21,1
73,61,21,1
73,69,21,1
73,71,21,1
73,87,21,1
73,96,21,1
73,102,21,1
73,89,22,1
73,97,22,1
73,100,22,1
73,103,22,1
73,73,23,1
74,0,1,1
74,45,2,1
74,96,2,1
74,2,3,1
74,39,3,1
74,48,3,1
74,80,3,1
74,98,3,1
74,56,4,1
74,101,4,1
74,6,5,1
74,54,6,1
74,65,6,1
74,53,7,1
74,60,7,1
74,62,7,1
74,3,8,1
74,12,8,1
74,13,8,1
74,14,8,1
74,1,9,1
74,5,9,1
74,7,9,1
74,9,9,1
74,10,9,1
74,19,9,1
74,21,9,1
74,28,9,1
74,37,9,1
74,43,9,1
74,49,9,1
74,51,10,1
74,52,10,1
74,55,10,1
74,57,10,1
74,58,10,1
74,61,10,1
74,66,10,1
74,67,10,1
74,69,10,1
74,71,10,1
74,84,10,1
74,87,10,1
74,102,10,1
74,72,11,1
74,78,11,1
74,81,11,1
74,29,12,1
74,34,12,1
74,46,12,1
74,82,13,1
74,83,13,1
74,27,15,1
74,31,15,1
74,33,15,1
74,38,15,1
74,40,15,1
74,41,15,1
74,42,15,1
74,47,15,1
74,70,15,1
74,75,15,1
74,91,15,1
74,92,15,1
74,94,15,1
74,95,15,1
74,99,15,1
74,18,16,1
74,23,16,1
74,24,16,1
74,26,16,1
74,30,16,1
74,32,16,1
74,35,16,1
74,36,16,1
74,44,16,1
74,88,16,1
74,89,16,1
74,93,16,1
74,97,16,1
74,100,16,1
74,103,16,1
74,4,17,1
74,8,17,1
74,15,17,1
74,16,17,1
74,17,17,1
74,20,17,1
74,50,17,1
74,11,18,1
74,22,18,1
74,25,18,1
74,59,21,1
74,63,21,1
74,73,21,1
74,77,21,1
74,85,21,1
74,86,21,1
74,90,21,1
74,64,22,1
74,68,22,1
74,76,22,1
74,79,22,1
74,74,23,1
75,6,1,1
75,11,1,1
75,54,1,1
75,47,2,1
75,3,4,1
75,13,4,1
75,14,4,1
75,0,5,1
75,1,5,1
75,5,5,1
75,7,5,1
75,9,5,1
75,10,5,1
75,19,5,1
75,21,5,1
75,51,6,1
75,52,6,1
75,55,6,1
75,57,6,1
75,58,6,1
75,61,6,1
75,67,6,1
75,74,6,1
75,56,7,1
75,59,7,1
75,63,7,1
75,73,7,1
75,77,7,1
75,80,7,1
75,82,7,1
75,85,7,1
75,86,7,1
75,88,7,1
75,89,7,1
75,93,7,1
75,97,7,1
75,100,7,1
75,2,8,1
75,4,8,1
75,12,8,1
75,16,8,1
75,17,8,1
75,20,8,1
75,29,8,1
75,34,8,1
75,48,8,1
75,22,9,1
75,25,9,1
75,27,9,1
75,31,9,1
75,33,9,1
75,38,9,1
75,41,9,1
75,42,9,1
75,64,10,1
75,65,10,1
75,68,10,1
75,70,10,1
75,76,10,1
75,79,10,1
75,91,10,1
75,94,10,1
75,99,10,1
75,40,11,1
75,92,11,1
75,95,11,1
75,26,12,1
75,30,12,1
75,32,12,1
75,35,12,1
75,36,12,1
75,53,13,1
75,60,13,1
75,62,13,1
75,103,13,1
75,44,15,1
75,45,15,1
75,96,15,1
75,8,16,1
75,15,16,1
75,18,16,1
75,39,16,1
75,46,16,1
75,83,16,1
75,90,16,1
75,98,16,1
75,101,16,1
75,23,17,1
75,24,17,1
75,28,18,1
75,37,18,1
75,43,18,1
75,49,18,1
75,66,22,1
75,69,22,1
75,71,22,1
75,72,22,1
75,78,22,1
75,81,22,1
75,84,22,1
75,87,22,1
75,102,22,1
75,75,23,1
76,47,0,1
76,38,2,1
76,41,2,1
76,42,2,1
76,91,2,1
76,3,3,1
76,44,4,1
76,88,4,1
76,89,4,1
76,93,4,1
76,97,4,1
76,100,4,1
76,0,5,1
76,7,5,1
76,10,5,1
76,21,5,1
76,51,6,1
76,52,6,1
76,55,6,1
76,57,6,1
76,58,6,1
76,61,6,1
76,67,6,1
76,56,7,1
76,59,7,1
76,63,7,1
76,77,7,1
76,80,7,1
76,85,7,1
76,90,7,1
76,4,8,1
76,8,8,1
76,12,8,1
76,15,8,1
76,16,8,1
76,17,8,1
76,23,8,1
76,24,8,1
76,30,8,1
76,48,8,1
76,50,8,1
76,6,9,1
76,11,9,1
76,22,9,1
76,54,10,1
76,64,10,1
76,65,10,1
76,68,10,1
76,94,10,1
76,25,11,1
76,27,11,1
76,31,11,1
76,33,11,1
76,40,11,1
76,70,11,1
76,75,11,1
76,79,11,1
76,92,11,1
76,95,11,1
76,99,11,1
76,13,12,1
76,14,12,1
76,26,12,1
76,32,12,1
76,35,12,1
76,36,12,1
76,53,13,1
76,103,13,1
76,28,15,1
76,37,15,1
76,43,15,1
76,45,15,1
76,49,15,1
76,66,15,1
76,69,15,1
76,71,15,1
76,72,15,1
76,78,15,1
76,81,15,1
76,84,15,1
76,87,15,1
76,96,15,1
76,102,15,1
76,2,16,1
76,20,16,1
76,29,16,1
76,34,16,1
76,39,16,1
76,46,16,1
76,73,16,1
76,82,16,1
76,83,16,1
76,86,16,1
76,98,16,1
76,101,16,1
76,18,17,1
76,1,18,1
76,5,18,1
76,9,18,1
76,19,18,1
76,60,21,1
76,62,21,1
76,74,22,1
76,76,23,1
77,39,0,1
77,90,0,1
77,98,0,1
77,2,1,1
77,12,1,1
77,56,1,1
77,101,2,1
77,51,3,1
77,1,4,1
77,5,4,1
77,9,4,1
77,19,4,1
77,45,4,1
77,52,4,1
77,55,4,1
77,57,4,1
77,58,4,1
77,61,4,1
77,3,5,1
77,13,5,1
77,14,5,1
77,62,6,1
77,54,7,1
77,65,7,1
77,66,7,1
77,69,7,1
77,71,7,1
77,72,7,1
77,78,7,1
77,81,7,1
77,84,7,1
77,87,7,1
77,96,7,1
77,102,7,1
77,6,8,1
77,11,8,1
77,22,8,1
77,28,8,1
77,37,8,1
77,43,8,1
77,47,8,1
77,49,8,1
77,4,9,1
77,8,9,1
77,15,9,1
77,16,9,1
77,17,9,1
77,20,9,1
77,50,9,1
77,59,10,1
77,63,10,1
77,29,11,1
77,34,11,1
77,46,11,1
77,48,11,1
77,73,11,1
77,80,11,1
77,82,11,1
77,83,11,1
77,85,11,1
77,86,11,1
77,18,15,1
77,23,15,1
77,24,15,1
77,44,15,1
77,88,15,1
77,89,15,1
77,93,15,1
77,97,15,1
77,100,15,1
77,25,16,1
77,27,16,1
77,31,16,1
77,33,16,1
77,38,16,1
77,40,16,1
77,41,16,1
77,42,16,1
77,64,16,1
77,68,16,1
77,70,16,1
77,75,16,1
77,76,16,1
77,79,16,1
77,91,16,1
77,92,16,1
77,94,16,1
77,95,16,1
77,99,16,1
77,0,17,1
77,7,17,1
77,10,17,1
77,21,17,1
77,26,18,1
77,30,18,1
77,32,18,1
77,35,18,1
77,36,18,1
77,67,21,1
77,74,21,1
77,53,22,1
77,60,22,1
77,103,22,1
77,77,23,1
78,0,1,1
78,1,1,1
78,5,1,1
78,7,1,1
78,9,1,1
78,10,1,1
78,19,1,1
78,51,1,1
78,52,1,1
78,55,1,1
78,57,1,1
78,58,1,1
78,61,1,1
78,2,3,1
78,56,3,1
78,12,4,1
78,6,5,1
78,11,5,1
78,22,5,1
78,25,5,1
78,54,6,1
78,65,6,1
78,68,6,1
78,76,6,1
78,79,6,1
78,53,7,1
78,60,7,1
78,62,7,1
78,103,7,1
78,3,8,1
78,14,8,1
78,18,8,1
78,23,8,1
78,26,8,1
78,30,8,1
78,32,8,1
78,35,8,1
78,36,8,1
78,21,9,1
78,28,9,1
78,37,9,1
78,66,10,1
78,67,10,1
78,69,10,1
78,71,10,1
78,72,10,1
78,74,10,1
78,84,10,1
78,87,10,1
78,29,11,1
78,43,11,1
78,45,11,1
78,49,11,1
78,81,11,1
78,96,11,1
78,102,11,1
78,20,12,1
78,48,12,1
78,59,13,1
78,63,13,1
78,73,13,1
78,77,13,1
78,80,13,1
78,82,13,1
78,83,13,1
78,85,13,1
78,86,13,1
78,90,13,1
78,98,13,1
78,101,13,1
78,4,14,1
78,16,14,1
78,17,14,1
78,34,14,1
78,39,14,1
78,46,14,1
78,50,14,1
78,47,15,1
78,13,16,1
78,15,16,1
78,24,16,1
78,44,16,1
78,88,16,1
78,89,16,1
78,93,16,1
78,97,16,1
78,100,16,1
78,8,17,1
78,27,18,1
78,31,18,1
78,33,18,1
78,38,18,1
78,40,18,1
78,41,18,1
78,42,18,1
78,64,22,1
78,70,22,1
78,75,22,1
78,91,22,1
78,92,22,1
78,94,22,1
78,95,22,1
78,99,22,1
78,78,23,1
79,47,0,1
79,38,2,1
79,41,2,1
79,42,2,1
79,91,2,1
79,3,3,1
79,44,4,1
79,88,4,1
79,89,4,1
79,93,4,1
79,97,4,1
79,100,4,1
79,0,5,1
79,7,5,1
79,10,5,1
79,21,5,1
79,51,6,1
79,52,6,1
79,55,6,1
79,57,6,1
79,58,6,1
79,61,6,1
79,67,6,1
79,56,7,1
79,59,7,1
79,63,7,1
79,77,7,1
79,80,7,1
79,85,7,1
79,90,7,1
79,4,8,1
79,8,8,1
79,12,8,1
79,15,8,1
79,16,8,1
79,17,8,1
79,23,8,1
79,24,8,1
79,30,8,1
79,48,8,1
79,50,8,1
79,6,9,1
79,11,9,1
79,22,9,1
79,54,10,1
79,64,10,1
79,65,10,1
79,68,10,1
79,76,10,1
79,94,10,1
79,25,11,1
79,27,11,1
79,31,11,1
79,33,11,1
79,40,11,1
79,70,11,1
79,75,11,1
79,92,11,1
79,95,11,1
79,99,11,1
79,13,12,1
79,14,12,1
79,26,12,1
79,32,12,1
79,35,12,1
79,36,12,1
79,53,13,1
79,62,13,1
79,103,13,1
79,28,15,1
79,37,15,1
79,43,15,1
79,45,15,1
79,49,15,1
79,66,15,1
79,69,15,1
79,71,15,1
79,72,15,1
79,78,15,1
79,81,15,1
79,84,15,1
79,87,15,1
79,96,15,1
79,102,15,1
79,2,16,1
79,20,16,1
79,29,16,1
79,34,16,1
79,39,16,1
79,46,16,1
79,73,16,1
79,82,16,1
79,83,16,1
79,86,16,1
79,98,16,1
79,101,16,1
79,18,17,1
79,1,18,1
79,5,18,1
79,9,18,1
79,19,18,1
79,60,21,1
79,74,22,1
79,79,23,1
80,8,0,1
80,15,0,1
80,39,0,1
80,98,0,1
80,0,3,1
80,1,3,1
80,5,3,1
80,7,3,1
80,9,3,1
80,10,3,1
80,19,3,1
80,28,3,1
80,37,3,1
80,51,3,1
80,52,3,1
80,55,3,1
80,57,3,1
80,58,3,1
80,61,3,1
80,66,3,1
80,69,3,1
80,71,3,1
80,74,3,1
80,84,3,1
80,87,3,1
80,3,5,1
80,13,5,1
80,14,5,1
80,23,5,1
80,62,6,1
80,54,7,1
80,65,7,1
80,70,7,1
80,11,8,1
80,22,8,1
80,2,9,1
80,12,9,1
80,16,9,1
80,17,9,1
80,20,9,1
80,29,9,1
80,34,9,1
80,48,9,1
80,50,9,1
80,56,10,1
80,59,10,1
80,63,10,1
80,77,10,1
80,82,10,1
80,46,11,1
80,73,11,1
80,83,11,1
80,85,11,1
80,86,11,1
80,90,11,1
80,101,11,1
80,43,12,1
80,45,12,1
80,49,12,1
80,21,13,1
80,67,13,1
80,72,13,1
80,78,13,1
80,81,13,1
80,96,13,1
80,102,13,1
80,18,15,1
80,26,15,1
80,30,15,1
80,32,15,1
80,35,15,1
80,36,15,1
80,44,15,1
80,88,15,1
80,89,15,1
80,93,15,1
80,97,15,1
80,100,15,1
80,103,15,1
80,6,16,1
80,25,16,1
80,27,16,1
80,31,16,1
80,33,16,1
80,38,16,1
80,40,16,1
80,41,16,1
80,42,16,1
80,47,16,1
80,64,16,1
80,68,16,1
80,75,16,1
80,76,16,1
80,79,16,1
80,91,16,1
80,92,16,1
80,94,16,1
80,95,16,1
80,99,16,1
80,4,18,1
80,24,18,1
80,53,22,1
80,60,22,1
80,80,23,1
81,0,1,1
81,1,1,1
81,5,1,1
81,7,1,1
81,9,1,1
81,10,1,1
81,19,1,1
81,51,1,1
81,52,1,1
81,55,1,1
81,57,1,1
81,58,1,1
81,61,1,1
81,2,3,1
81,56,3,1
81,12,4,1
81,6,5,1
81,11,5,1
81,22,5,1
81,25,5,1
81,54,6,1
81,64,6,1
81,65,6,1
81,68,6,1
81,76,6,1
81,79,6,1
81,53,7,1
81,60,7,1
81,62,7,1
81,83,7,1
81,103,7,1
81,3,8,1
81,14,8,1
81,18,8,1
81,23,8,1
81,26,8,1
81,30,8,1
81,32,8,1
81,35,8,1
81,36,8,1
81,21,9,1
81,66,10,1
81,67,10,1
81,72,10,1
81,78,10,1
81,84,10,1
81,28,11,1
81,37,11,1
81,43,11,1
81,45,11,1
81,49,11,1
81,69,11,1
81,71,11,1
81,74,11,1
81,87,11,1
81,96,11,1
81,102,11,1
81,20,12,1
81,39,12,1
81,59,13,1
81,63,13,1
81,73,13,1
81,77,13,1
81,80,13,1
81,82,13,1
81,85,13,1
81,86,13,1
81,90,13,1
81,98,13,1
81,101,13,1
81,29,14,1
81,34,14,1
81,46,14,1
81,48,14,1
81,47,15,1
81,13,16,1
81,24,16,1
81,44,16,1
81,88,16,1
81,89,16,1
81,93,16,1
81,97,16,1
81,100,16,1
81,27,18,1
81,31,18,1
81,33,18,1
81,38,18,1
81,40,18,1
81,41,18,1
81,42,18,1
81,4,20,1
81,8,20,1
81,15,20,1
81,16,20,1
81,17,20,1
81,70,22,1
81,75,22,1
81,91,22,1
81,92,22,1
81,94,22,1
81,95,22,1
81,99,22,1
81,81,23,1
82,12,0,1
82,8,1,1
82,15,1,1
82,56,1,1
82,28,3,1
82,37,3,1
82,43,3,1
82,49,3,1
82,51,3,1
82,52,3,1
82,55,3,1
82,57,3,1
82,58,3,1
82,61,3,1
82,67,3,1
82,74,3,1
82,96,3,1
82,102,3,1
82,0,4,1
82,5,4,1
82,7,4,1
82,9,4,1
82,10,4,1
82,19,4,1
82,21,4,1
82,3,5,1
82,13,5,1
82,14,5,1
82,18,5,1
82,23,5,1
82,24,5,1
82,26,5,1
82,30,5,1
82,32,5,1
82,35,5,1
82,36,5,1
82,53,6,1
82,60,6,1
82,103,6,1
82,54,7,1
82,65,7,1
82,68,7,1
82,76,7,1
82,79,7,1
82,6,8,1
82,22,8,1
82,25,8,1
82,2,9,1
82,4,9,1
82,16,9,1
82,17,9,1
82,20,9,1
82,50,9,1
82,59,10,1
82,63,10,1
82,77,10,1
82,85,10,1
82,29,11,1
82,34,11,1
82,39,11,1
82,46,11,1
82,48,11,1
82,73,11,1
82,80,11,1
82,83,11,1
82,86,11,1
82,90,11,1
82,98,11,1
82,101,11,1
82,66,13,1
82,72,13,1
82,78,13,1
82,81,13,1
82,84,13,1
82,45,14,1
82,44,15,1
82,88,15,1
82,89,15,1
82,93,15,1
82,97,15,1
82,100,15,1
82,11,16,1
82,27,16,1
82,31,16,1
82,33,16,1
82,38,16,1
82,40,16,1
82,41,16,1
82,42,16,1
82,47,16,1
82,64,16,1
82,70,16,1
82,75,16,1
82,91,16,1
82,92,16,1
82,94,16,1
82,95,16,1
82,99,16,1
82,1,17,1
82,69,21,1
82,71,21,1
82,87,21,1
82,62,22,1
82,82,23,1
83,12,0,1
83,2,1,1
83,8,1,1
83,15,1,1
83,56,1,1
83,51,3,1
83,52,3,1
83,55,3,1
83,57,3,1
83,58,3,1
83,61,3,1
83,67,3,1
83,0,4,1
83,1,4,1
83,5,4,1
83,7,4,1
83,9,4,1
83,10,4,1
83,19,4,1
83,21,4,1
83,3,5,1
83,13,5,1
83,14,5,1
83,18,5,1
83,23,5,1
83,24,5,1
83,26,5,1
83,30,5,1
83,32,5,1
83,35,5,1
83,36,5,1
83,53,6,1
83,60,6,1
83,62,6,1
83,103,6,1
83,54,7,1
83,64,7,1
83,65,7,1
83,68,7,1
83,70,7,1
83,75,7,1
83,76,7,1
83,79,7,1
83,87,7,1
83,91,7,1
83,92,7,1
83,94,7,1
83,95,7,1
83,99,7,1
83,6,8,1
83,11,8,1
83,22,8,1
83,25,8,1
83,27,8,1
83,31,8,1
83,33,8,1
83,38,8,1
83,40,8,1
83,41,8,1
83,42,8,1
83,4,9,1
83,16,9,1
83,17,9,1
83,20,9,1
83,29,9,1
83,34,9,1
83,48,9,1
83,50,9,1
83,59,10,1
83,63,10,1
83,73,10,1
83,77,10,1
83,80,10,1
83,82,10,1
83,85,10,1
83,86,10,1
83,39,11,1
83,46,11,1
83,90,11,1
83,98,11,1
83,101,11,1
83,45,12,1
83,66,13,1
83,84,13,1
83,96,13,1
83,44,15,1
83,88,15,1
83,89,15,1
83,93,15,1
83,97,15,1
83,100,15,1
83,47,16,1
83,28,17,1
83,37,17,1
83,43,17,1
83,49,17,1
83,69,21,1
83,71,21,1
83,72,21,1
83,74,21,1
83,78,21,1
83,81,21,1
83,102,21,1
83,83,23,1
84,0,1,1
84,7,1,1
84,10,1,1
84,51,1,1
84,45,2,1
84,96,2,1
84,2,3,1
84,8,3,1
84,15,3,1
84,48,3,1
84,56,3,1
84,80,3,1
84,6,5,1
84,11,5,1
84,22,5,1
84,25,5,1
84,54,6,1
84,64,6,1
84,65,6,1
84,68,6,1
84,76,6,1
84,79,6,1
84,53,7,1
84,60,7,1
84,62,7,1
84,103,7,1
84,3,8,1
84,12,8,1
84,13,8,1
84,14,8,1
84,18,8,1
84,23,8,1
84,26,8,1
